,Now,Title,View,Coment,Like,Subscriber
0,2020/06/04 23:03:37,남녀가 체험해본 러브젤 리뷰 [이십세들],8037,,889,330000.0
1,2020/06/04 23:03:54,"[영화리뷰/결말포함] 이 남자가 사랑하는 법, 남자가 사랑할 때 l황정민l l한혜진l l정만식l 위클리무비",621,,69,10000.0
2,2020/06/04 23:04:11,리얼 특이한 풍선옷 5종 리뷰!! (1일 2깡 주의) [ 꾹TV ],66704,,4000,1770000.0
3,2020/06/04 23:04:27,"그놈의 헬테이커랑 체이싱 라이트 리뷰, 5월 자투리뷰 | 심플한 영상 리뷰",29179,,1000,210000.0
4,2020/06/04 23:04:44,"[난닝구] 신작 모바일게임 ""전부 다"" 리뷰 갑니다! 어떤 게임이 흥하고 망하는지 확실하게 알려드릴게 | 모바일게임 리니지m 리니지2m",7052,,95,
5,2020/06/04 23:05:01,윌포드는 왜 꼬리칸 사람들을 죽이지 않는 걸까? [설국열차],29839,,753,540000.0
6,2020/06/04 23:05:18,[영화리뷰/결말포함] 유난히 한 여자만 쫓아다니는 한 좀비,973,,139,80000.0
7,2020/06/04 23:05:35,개발자노트가 올라왔습니다. 여러분들은 일어납니다. 5시 리뷰시작 [[A3 스틸얼라이브],1459,,15,9000.0
8,2020/06/04 23:05:52,갑질과 차별에 찌들어 소중함을 잊는다면[영화리뷰/결말포함],765,,94,20000.0
9,2020/06/04 23:06:09,[영화리뷰/결말포함] 우리반 찐따가 슈퍼파워를 얻고나서 가장 먼저 한 일,5755,,47,
10,2020/06/04 23:06:26,[테슬라] 요즘 뜬다는 테슬라 모델3! 과연? (테슬라 모델3 리뷰 +시승기 / 퍼포먼스),350,,50,10000.0
11,2020/06/04 23:06:43,"[연애혁명] 302화 리뷰, 양민지의 행동은 이미 오아람한테도 한 적이 있다?!",9921,,380,20000.0
12,2020/06/04 23:07:00,톱스타의 애를 임신했다고 구라친 여자 [결말포함 / 영화리뷰],18834,,154,20000.0
13,2020/06/04 23:07:18,[영화리뷰] 태어날 때부터 특별한 능력을 가진 사람들이 영원히 죽지 않고 살아가는 이유,3018,,80,210000.0
14,2020/06/04 23:07:34,Sub) 가볍지만 촉촉해💧이글립스 워터 글레이즈 틴트 리뷰 (+촉촉이 틴트 비교💙) / EGLIPS Water Glaze Tint I 루치나Luchina,217,,18,10000.0
